month,source,pred_final,count
2024-01,The Observer,procurement_irregularity,5
2024-01,The Observer,governance_oversight_failure,3
2024-01,The Observer,quality_technical_defect,2
2024-01,The Observer,payment_financial_dispute,1
2024-02,The Observer,land_row_dispute,3
2024-02,The Observer,contract_management_failure,1
2024-03,The Observer,contract_management_failure,1
2024-03,The Observer,governance_oversight_failure,1
2024-03,The Observer,land_row_dispute,1
2024-04,The Observer,land_row_dispute,10
2024-04,The Observer,delay_time_overrun,2
2024-05,The Observer,land_row_dispute,2
2024-05,The Observer,delay_time_overrun,1
2024-06,The Observer,contract_management_failure,2
2024-06,The Observer,land_row_dispute,2
2024-06,The Observer,delay_time_overrun,1
2024-07,The Observer,land_row_dispute,1
2024-08,The Observer,land_row_dispute,19
2024-08,The Observer,delay_time_overrun,5
2024-08,The Observer,contract_management_failure,3
2024-08,The Observer,governance_oversight_failure,2
2024-08,The Observer,procurement_irregularity,2
2024-09,The Observer,land_row_dispute,2
2024-09,The Observer,contract_management_failure,1
2024-09,The Observer,delay_time_overrun,1
2024-10,The Observer,governance_oversight_failure,1
2024-11,The Observer,land_row_dispute,1
2024-12,The Observer,contract_management_failure,16
2024-12,The Observer,delay_time_overrun,16
2024-12,The Observer,land_row_dispute,10
2024-12,The Observer,procurement_irregularity,3
2025-01,The Observer,land_row_dispute,20
2025-01,The Observer,delay_time_overrun,4
2025-01,The Observer,contract_management_failure,3
2025-01,The Observer,governance_oversight_failure,2
2025-01,The Observer,procurement_irregularity,1
2025-01,The Observer,quality_technical_defect,1
2025-02,The Observer,delay_time_overrun,1
2025-02,The Observer,governance_oversight_failure,1
2025-02,The Observer,land_row_dispute,1
2025-03,The Observer,land_row_dispute,11
2025-03,The Observer,delay_time_overrun,7
2025-03,The Observer,contract_management_failure,3
2025-03,The Observer,governance_oversight_failure,2
2025-04,The Observer,land_row_dispute,8
2025-04,The Observer,delay_time_overrun,7
2025-04,The Observer,governance_oversight_failure,5
2025-04,The Observer,procurement_irregularity,3
2025-04,The Observer,contract_management_failure,1
2025-05,The Observer,land_row_dispute,2
2025-05,The Observer,delay_time_overrun,1
2025-05,The Observer,governance_oversight_failure,1
2025-06,The Observer,land_row_dispute,1
2025-07,The Observer,delay_time_overrun,5
2025-07,The Observer,governance_oversight_failure,2
2025-07,The Observer,land_row_dispute,2
2025-08,The Observer,land_row_dispute,3
2025-08,The Observer,delay_time_overrun,1
2025-08,The Observer,governance_oversight_failure,1
2025-09,The Observer,delay_time_overrun,16
2025-09,The Observer,land_row_dispute,13
2025-09,The Observer,procurement_irregularity,4
2025-10,The Observer,land_row_dispute,18
2025-10,The Observer,delay_time_overrun,6
2025-10,The Observer,procurement_irregularity,3
2025-10,The Observer,quality_technical_defect,1
2025-11,The Observer,delay_time_overrun,14
2025-11,The Observer,land_row_dispute,7
2025-11,The Observer,procurement_irregularity,6
2025-11,The Observer,governance_oversight_failure,3
2025-11,The Observer,contract_management_failure,2
2025-11,The Observer,quality_technical_defect,2
2025-12,The Observer,delay_time_overrun,2
2025-12,The Observer,land_row_dispute,2
2025-12,The Observer,procurement_irregularity,2
2026-01,The Observer,delay_time_overrun,9
2026-01,The Observer,land_row_dispute,7
2026-01,The Observer,governance_oversight_failure,4
2026-01,The Observer,procurement_irregularity,3
2026-01,The Observer,quality_technical_defect,3
2026-02,The Observer,land_row_dispute,36
2026-02,The Observer,procurement_irregularity,10
2026-02,The Observer,delay_time_overrun,8
2026-02,The Observer,governance_oversight_failure,6
2026-02,The Observer,quality_technical_defect,4
2026-02,The Observer,contract_management_failure,2
2026-03,The Observer,land_row_dispute,22
2026-03,The Observer,delay_time_overrun,16
2026-03,The Observer,governance_oversight_failure,7
2026-03,The Observer,procurement_irregularity,6
2026-03,The Observer,contract_management_failure,4
2026-03,The Observer,quality_technical_defect,1
2026-04,The Observer,delay_time_overrun,11
2026-04,The Observer,land_row_dispute,10
2026-04,The Observer,governance_oversight_failure,4
2026-04,The Observer,quality_technical_defect,4
2026-04,The Observer,contract_management_failure,3
2026-04,The Observer,procurement_irregularity,1
